,trip_date,city,median_trip_duration_minutes,trip_count
635,2017-09-30,nyc,10.566666666666666,51022
636,2017-09-30,sf,12.516666666666667,2389
637,2017-10-01,nyc,11.966666666666667,56382
638,2017-10-01,sf,13.066666666666666,2261
639,2017-10-01,boston,13.333333333333334,4708
640,2017-10-02,boston,10.133333333333333,6085
641,2017-10-02,sf,9.55,4043
642,2017-10-02,nyc,9.95,66831
643,2017-10-03,sf,9.666666666666666,4323
644,2017-10-03,nyc,10.0,70540
645,2017-10-03,boston,10.266666666666667,6396
646,2017-10-04,boston,10.316666666666666,6480
647,2017-10-04,nyc,10.183333333333334,72883
648,2017-10-04,sf,9.716666666666667,4380
649,2017-10-05,nyc,10.15,71551
650,2017-10-05,sf,9.783333333333333,4265
651,2017-10-05,boston,10.483333333333333,6457
652,2017-10-06,boston,10.866666666666667,6261
653,2017-10-06,sf,10.066666666666666,3974
654,2017-10-06,nyc,10.616666666666667,71540
655,2017-10-07,sf,12.966666666666667,2445
656,2017-10-07,nyc,12.633333333333333,64697
657,2017-10-07,boston,14.15,4953
658,2017-10-08,sf,14.633333333333333,2152
659,2017-10-08,boston,12.733333333333333,3499
660,2017-10-08,nyc,10.833333333333334,41727
661,2017-10-09,nyc,9.033333333333333,39241
662,2017-10-09,boston,9.433333333333334,2777
663,2017-10-09,sf,9.416666666666666,3635
664,2017-10-10,sf,8.85,3925
665,2017-10-10,boston,10.666666666666666,6420
666,2017-10-10,nyc,10.466666666666667,75574
667,2017-10-11,sf,9.133333333333333,3888
668,2017-10-11,nyc,9.766666666666667,64871
669,2017-10-11,boston,10.266666666666667,6470
670,2017-10-12,sf,9.15,3584
671,2017-10-12,boston,10.05,6126
672,2017-10-12,nyc,9.516666666666667,62471
673,2017-10-13,boston,10.55,6018
674,2017-10-13,nyc,10.083333333333334,68343
675,2017-10-13,sf,9.183333333333334,3379
676,2017-10-14,boston,11.983333333333333,3688
677,2017-10-14,sf,12.066666666666666,2200
678,2017-10-14,nyc,11.566666666666666,59651
679,2017-10-15,nyc,11.583333333333334,57403
680,2017-10-15,boston,11.966666666666667,4252
681,2017-10-15,sf,13.041666666666668,2160
682,2017-10-16,sf,9.2,4070
683,2017-10-16,nyc,9.366666666666667,62965
684,2017-10-16,boston,9.233333333333333,5423
685,2017-10-17,boston,9.533333333333333,5568
686,2017-10-17,nyc,9.566666666666666,65699
687,2017-10-17,sf,9.266666666666667,3985
688,2017-10-18,sf,9.066666666666666,3879
689,2017-10-18,nyc,10.15,71544
690,2017-10-18,boston,10.233333333333333,6247
691,2017-10-19,sf,8.983333333333333,3781
692,2017-10-19,boston,10.666666666666666,6493
693,2017-10-19,nyc,10.333333333333334,73590
694,2017-10-20,boston,10.966666666666667,6679
695,2017-10-20,sf,9.516666666666667,3607
696,2017-10-20,nyc,10.583333333333334,73501
697,2017-10-21,sf,12.9,2538
698,2017-10-21,nyc,12.666666666666666,66868
699,2017-10-21,boston,15.333333333333334,6043
700,2017-10-22,boston,14.05,5535
701,2017-10-22,nyc,12.25,63094
702,2017-10-22,sf,11.708333333333332,2268
703,2017-10-23,boston,9.983333333333333,6041
704,2017-10-23,nyc,10.216666666666667,70505
705,2017-10-23,sf,9.616666666666667,4356
706,2017-10-24,boston,9.95,5623
707,2017-10-24,nyc,9.016666666666667,49005
708,2017-10-24,sf,9.35,4473
709,2017-10-25,boston,8.95,3165
710,2017-10-25,sf,9.566666666666666,4340
711,2017-10-25,nyc,9.883333333333333,72525
712,2017-10-26,nyc,9.283333333333333,65096
713,2017-10-26,sf,9.516666666666667,4682
714,2017-10-26,boston,9.05,3730
715,2017-10-27,sf,9.816666666666666,4215
716,2017-10-27,boston,9.916666666666666,5497
717,2017-10-27,nyc,10.166666666666666,70386
718,2017-10-28,nyc,11.866666666666667,62286
719,2017-10-28,sf,11.025,2312
720,2017-10-28,boston,13.216666666666667,4606
721,2017-10-29,sf,11.075,1662
722,2017-10-29,nyc,8.066666666666666,9725
723,2017-10-29,boston,9.35,2366
724,2017-10-30,nyc,8.883333333333333,50189
725,2017-10-30,boston,9.05,4565
726,2017-10-30,sf,8.966666666666667,3946
727,2017-10-31,nyc,9.533333333333333,61360
728,2017-10-31,sf,9.166666666666666,4209
729,2017-10-31,boston,9.383333333333333,5421
730,2017-11-01,boston,9.316666666666666,5439
731,2017-11-01,nyc,9.283333333333333,61885
732,2017-11-01,sf,9.0,4259
733,2017-11-02,nyc,10.183333333333334,72071
734,2017-11-02,sf,9.333333333333334,4299
735,2017-11-02,boston,9.683333333333334,5969
736,2017-11-03,boston,10.283333333333333,5831
737,2017-11-03,sf,9.4,3687
738,2017-11-03,nyc,10.45,72952
739,2017-11-04,nyc,11.116666666666667,54214
740,2017-11-04,boston,13.1,4640
741,2017-11-04,sf,11.525,2076
742,2017-11-05,boston,10.916666666666666,3748
743,2017-11-05,sf,11.433333333333334,2057
744,2017-11-05,nyc,9.4,35510
745,2017-11-06,boston,9.083333333333334,4482
746,2017-11-06,sf,9.35,4205
747,2017-11-06,nyc,9.35,58637
748,2017-11-07,nyc,8.883333333333333,37010
749,2017-11-07,sf,9.316666666666666,4528
750,2017-11-07,boston,9.0,4629
751,2017-11-08,nyc,9.616666666666667,55248
752,2017-11-08,boston,9.016666666666667,4621
753,2017-11-08,sf,9.416666666666666,4106
754,2017-11-09,nyc,9.566666666666666,59422
755,2017-11-09,boston,9.216666666666667,4800
756,2017-11-09,sf,9.65,4367
757,2017-11-10,sf,9.991666666666667,3524
758,2017-11-10,boston,8.533333333333333,3006
759,2017-11-10,nyc,8.433333333333334,39183
760,2017-11-11,boston,9.466666666666667,1983
761,2017-11-11,nyc,8.8,28589
762,2017-11-11,sf,12.4,2428
763,2017-11-12,boston,9.233333333333333,2293
764,2017-11-12,nyc,9.283333333333333,32945
765,2017-11-12,sf,11.7,2075
766,2017-11-13,sf,9.266666666666667,3780
767,2017-11-13,nyc,8.466666666666667,39494
768,2017-11-13,boston,8.516666666666667,2884
769,2017-11-14,nyc,8.983333333333333,53204
770,2017-11-14,boston,8.883333333333333,4138
771,2017-11-14,sf,9.383333333333333,4487
772,2017-11-15,sf,8.883333333333333,3541
773,2017-11-15,nyc,9.183333333333334,55202
774,2017-11-15,boston,9.266666666666667,4432
775,2017-11-16,boston,8.95,3259
776,2017-11-16,sf,9.0,1961
777,2017-11-16,nyc,9.066666666666666,50628
778,2017-11-17,sf,9.533333333333333,3878
779,2017-11-17,nyc,9.0,49837
780,2017-11-17,boston,9.066666666666666,3928
781,2017-11-18,boston,9.516666666666667,2199
782,2017-11-18,sf,11.508333333333333,1962
783,2017-11-18,nyc,9.083333333333334,28201
784,2017-11-19,boston,8.258333333333333,1786
785,2017-11-19,sf,11.683333333333334,1891
786,2017-11-19,nyc,9.2,32041
787,2017-11-20,sf,9.216666666666667,4049
788,2017-11-20,nyc,8.966666666666667,45965
789,2017-11-20,boston,8.716666666666667,3662
790,2017-11-21,nyc,9.483333333333333,53365
791,2017-11-21,sf,9.4,3871
792,2017-11-21,boston,9.416666666666666,4477
793,2017-11-22,boston,7.8,1231
794,2017-11-22,sf,9.483333333333333,2859
795,2017-11-22,nyc,8.616666666666667,32961
796,2017-11-23,boston,10.508333333333333,1054
797,2017-11-23,nyc,9.783333333333333,13977
798,2017-11-23,sf,14.0,1186
799,2017-11-24,boston,10.425,1818
800,2017-11-24,sf,12.516666666666667,1577
801,2017-11-24,nyc,9.716666666666667,24164
802,2017-11-25,sf,12.058333333333334,1736
803,2017-11-25,nyc,10.65,30938
804,2017-11-25,boston,13.8,2463
805,2017-11-26,sf,8.816666666666666,693
806,2017-11-26,boston,9.383333333333333,1738
807,2017-11-26,nyc,9.033333333333333,27672
808,2017-11-27,boston,8.866666666666667,3577
809,2017-11-27,nyc,9.033333333333333,47625
810,2017-11-27,sf,9.166666666666666,3774
811,2017-11-28,nyc,9.116666666666667,52073
812,2017-11-28,boston,9.166666666666666,3553
813,2017-11-28,sf,9.283333333333333,4221
814,2017-11-29,nyc,9.333333333333334,56236
815,2017-11-29,boston,9.666666666666666,4130
816,2017-11-29,sf,9.166666666666666,4270
817,2017-11-30,boston,9.216666666666667,3665
818,2017-11-30,nyc,8.983333333333333,52661
819,2017-11-30,sf,9.1,4265
820,2017-12-01,nyc,9.116666666666667,51700
821,2017-12-01,boston,9.633333333333333,3748
822,2017-12-01,sf,9.15,4124
823,2017-12-02,boston,10.308333333333334,2172
824,2017-12-02,nyc,9.566666666666666,39531
825,2017-12-02,sf,10.95,2099
826,2017-12-03,boston,9.666666666666666,1998
827,2017-12-03,nyc,9.05,34261
828,2017-12-03,sf,10.633333333333333,1899
829,2017-12-04,sf,9.033333333333333,4082
830,2017-12-04,boston,9.35,3589
831,2017-12-04,nyc,9.2,50529
832,2017-12-05,nyc,8.9,42491
833,2017-12-05,boston,9.283333333333333,3281
834,2017-12-05,sf,8.983333333333333,4338
835,2017-12-06,nyc,8.833333333333334,47169
836,2017-12-06,boston,9.35,3703
837,2017-12-06,sf,9.15,4391
838,2017-12-07,boston,9.325,3506
839,2017-12-07,sf,9.133333333333333,4330
840,2017-12-07,nyc,8.966666666666667,46236
841,2017-12-08,nyc,8.75,42056
842,2017-12-08,boston,9.083333333333334,3303
843,2017-12-08,sf,9.216666666666667,3954
844,2017-12-09,boston,9.158333333333333,676
845,2017-12-09,nyc,8.066666666666666,10957
846,2017-12-09,sf,10.783333333333333,2137
847,2017-12-10,boston,9.016666666666667,841
848,2017-12-10,sf,10.691666666666666,1892
849,2017-12-10,nyc,8.316666666666666,20071
850,2017-12-11,nyc,9.216666666666667,42619
851,2017-12-11,sf,9.05,4303
852,2017-12-11,boston,9.0,2661
853,2017-12-12,sf,9.05,4275
854,2017-12-12,boston,9.1,2708
855,2017-12-12,nyc,8.933333333333334,43410
856,2017-12-13,sf,8.95,4262
857,2017-12-13,nyc,8.233333333333333,33172
858,2017-12-13,boston,8.633333333333333,2274
859,2017-12-14,nyc,8.408333333333333,27972
860,2017-12-14,sf,9.05,4229
861,2017-12-14,boston,8.475,2204
862,2017-12-15,nyc,8.35,23360
863,2017-12-15,sf,9.15,3925
864,2017-12-15,boston,8.333333333333334,2191
865,2017-12-16,nyc,8.5,19346
866,2017-12-16,sf,10.266666666666667,1944
867,2017-12-16,boston,8.783333333333333,1143
868,2017-12-17,sf,11.0,1789
869,2017-12-17,boston,8.216666666666667,906
870,2017-12-17,nyc,8.2,22723
871,2017-12-18,sf,9.133333333333333,4010
872,2017-12-18,boston,8.891666666666666,2282
873,2017-12-18,nyc,8.9,40878
874,2017-12-19,sf,8.958333333333332,3738
875,2017-12-19,nyc,8.816666666666666,50309
876,2017-12-19,boston,9.216666666666667,2856
877,2017-12-20,nyc,8.65,42152
878,2017-12-20,boston,9.25,2738
879,2017-12-20,sf,8.8,3514
880,2017-12-21,boston,9.15,2175
881,2017-12-21,nyc,8.633333333333333,38291
882,2017-12-21,sf,8.883333333333333,2995
883,2017-12-22,sf,9.133333333333333,2043
884,2017-12-22,nyc,8.7,34942
885,2017-12-22,boston,8.733333333333333,1318
886,2017-12-23,sf,9.816666666666666,935
887,2017-12-23,boston,9.2,205
888,2017-12-23,nyc,7.766666666666667,9817
889,2017-12-24,nyc,8.366666666666667,13477
890,2017-12-24,boston,9.333333333333334,420
891,2017-12-24,sf,11.733333333333333,819
892,2017-12-25,nyc,9.0,6580
893,2017-12-25,boston,8.916666666666666,93
894,2017-12-25,sf,16.0,712
895,2017-12-26,boston,9.275,362
896,2017-12-26,sf,10.733333333333333,1453
897,2017-12-26,nyc,8.083333333333334,14436
898,2017-12-27,sf,9.958333333333332,1752
899,2017-12-27,nyc,7.883333333333334,16732
900,2017-12-27,boston,8.858333333333334,474
901,2017-12-28,nyc,7.683333333333334,13707
902,2017-12-28,boston,8.233333333333334,418
903,2017-12-28,sf,10.266666666666667,1978
904,2017-12-29,boston,7.725,406
905,2017-12-29,sf,10.366666666666667,1763
906,2017-12-29,nyc,7.7,14026
907,2017-12-30,boston,7.983333333333333,244
908,2017-12-30,sf,11.841666666666667,1444
909,2017-12-30,nyc,7.816666666666666,6083
910,2017-12-31,boston,7.133333333333334,159
911,2017-12-31,sf,13.066666666666666,1410
912,2017-12-31,nyc,6.966666666666667,6701
913,2018-01-01,boston,7.6,173
914,2018-01-01,nyc,7.058333333333334,5596
915,2018-01-01,sf,13.2,1375
916,2018-01-02,boston,8.2,753
917,2018-01-02,nyc,7.733333333333333,19208
918,2018-01-02,sf,9.116666666666667,3252
919,2018-01-03,nyc,7.883333333333334,24764
920,2018-01-03,sf,9.05,2857
921,2018-01-03,boston,9.5,1295
922,2018-01-04,sf,8.833333333333334,3300
923,2018-01-04,boston,10.483333333333333,21
924,2018-01-04,nyc,9.116666666666667,1972
925,2018-01-05,boston,13.016666666666666,64
926,2018-01-05,sf,8.616666666666667,2150
927,2018-01-05,nyc,9.883333333333333,5090
928,2018-01-06,boston,10.366666666666667,148
929,2018-01-06,sf,10.483333333333333,1843
930,2018-01-06,nyc,8.716666666666667,4361
931,2018-01-07,sf,9.416666666666666,1382
932,2018-01-07,nyc,8.333333333333334,5729
933,2018-01-07,boston,9.983333333333333,183
934,2018-01-08,sf,8.183333333333334,805
935,2018-01-08,nyc,8.783333333333333,16138
936,2018-01-08,boston,9.666666666666666,1063
937,2018-01-09,sf,8.783333333333333,3552
938,2018-01-09,boston,9.766666666666667,1415
939,2018-01-09,nyc,8.966666666666667,25501
940,2018-01-10,nyc,8.95,28760
941,2018-01-10,boston,9.575,1644
942,2018-01-10,sf,8.966666666666667,3459
943,2018-01-11,sf,9.183333333333334,4099
944,2018-01-11,boston,10.083333333333334,1993
945,2018-01-11,nyc,9.016666666666667,34543
946,2018-01-12,sf,9.25,3891
947,2018-01-12,nyc,8.266666666666667,22629
948,2018-01-12,boston,9.5,1551
949,2018-01-13,boston,8.733333333333333,885
950,2018-01-13,nyc,7.9,18060
951,2018-01-13,sf,10.833333333333334,2017
952,2018-01-14,sf,10.833333333333334,1725
953,2018-01-14,boston,8.008333333333333,618
954,2018-01-14,nyc,7.466666666666667,12584
955,2018-01-15,nyc,7.65,17931
956,2018-01-15,boston,7.9,715
957,2018-01-15,sf,9.408333333333333,2196
958,2018-01-16,nyc,8.283333333333333,30801
959,2018-01-16,boston,8.95,1936
960,2018-01-16,sf,8.816666666666666,4276
961,2018-01-17,nyc,7.816666666666666,19412
962,2018-01-17,sf,8.933333333333334,4517
963,2018-01-17,boston,8.616666666666667,1072
964,2018-01-18,nyc,8.133333333333333,28130
965,2018-01-18,sf,8.583333333333334,2604
966,2018-01-18,boston,8.691666666666666,1876
967,2018-01-19,boston,8.858333333333334,2028
968,2018-01-19,nyc,8.35,31063
969,2018-01-19,sf,9.25,3841
970,2018-01-20,boston,9.9,1289
971,2018-01-20,nyc,9.416666666666666,29004
972,2018-01-20,sf,11.383333333333333,2483
973,2018-01-21,sf,10.45,1730
974,2018-01-21,boston,10.1,1477
975,2018-01-21,nyc,9.475,28358
976,2018-01-22,sf,9.05,3795
977,2018-01-22,boston,8.633333333333333,1787
978,2018-01-22,nyc,8.6,37525
979,2018-01-23,boston,9.1,1423
980,2018-01-23,sf,8.933333333333334,4487
981,2018-01-23,nyc,8.333333333333334,29315
982,2018-01-24,nyc,8.383333333333333,36691
983,2018-01-24,sf,8.941666666666666,3066
984,2018-01-24,boston,8.783333333333333,2466
985,2018-01-25,sf,9.15,4055
986,2018-01-25,boston,8.7,2052
987,2018-01-25,nyc,8.2,31728
988,2018-01-26,sf,9.033333333333333,3846
989,2018-01-26,boston,8.816666666666666,2073
990,2018-01-26,nyc,8.433333333333334,33657
991,2018-01-27,boston,10.766666666666667,1589
992,2018-01-27,sf,11.033333333333333,2348
993,2018-01-27,nyc,9.283333333333333,34843
994,2018-01-28,boston,10.033333333333333,1551
995,2018-01-28,nyc,8.4,20386
996,2018-01-28,sf,11.733333333333333,2177
997,2018-01-29,nyc,8.466666666666667,37489
998,2018-01-29,boston,8.716666666666667,2507
999,2018-01-29,sf,9.066666666666666,4467
1000,2018-01-30,sf,8.966666666666667,4731
1001,2018-01-30,nyc,8.116666666666667,28480
1002,2018-01-30,boston,8.725,1254
1003,2018-01-31,sf,8.983333333333333,4476
1004,2018-01-31,boston,8.866666666666667,2016
1005,2018-01-31,nyc,7.966666666666667,31797
1006,2018-02-01,sf,9.016666666666667,4795
1007,2018-02-01,nyc,8.35,36171
1008,2018-02-01,boston,9.216666666666667,2363
1009,2018-02-02,nyc,7.866666666666666,26804
1010,2018-02-02,boston,8.6,1629
1011,2018-02-02,sf,9.366666666666667,4572
1012,2018-02-03,sf,11.65,2817
1013,2018-02-03,nyc,7.733333333333333,18679
1014,2018-02-03,boston,8.341666666666667,908
1015,2018-02-04,nyc,7.533333333333333,14233
1016,2018-02-04,boston,7.6,793
1017,2018-02-04,sf,11.166666666666666,2097
1018,2018-02-05,sf,9.2,4725
1019,2018-02-05,boston,9.016666666666667,2414
1020,2018-02-05,nyc,8.116666666666667,29621
1021,2018-02-06,sf,9.133333333333333,5159
1022,2018-02-06,nyc,8.2,34740
1023,2018-02-06,boston,8.383333333333333,2378
1024,2018-02-07,sf,9.066666666666666,5092
1025,2018-02-07,nyc,7.716666666666667,15602
1026,2018-02-07,boston,8.933333333333334,1457
1027,2018-02-08,sf,9.358333333333334,5206
1028,2018-02-08,nyc,8.133333333333333,32152
1029,2018-02-08,boston,8.966666666666667,2004
1030,2018-02-09,boston,8.941666666666666,2156
1031,2018-02-09,sf,9.691666666666666,4868
1032,2018-02-09,nyc,8.166666666666666,32143
1033,2018-02-10,sf,11.683333333333334,2858
1034,2018-02-10,boston,10.391666666666666,1476
1035,2018-02-10,nyc,8.183333333333334,16579
1036,2018-02-11,nyc,7.616666666666666,8959
1037,2018-02-11,boston,8.175,500
1038,2018-02-11,sf,10.891666666666666,1826
1039,2018-02-12,boston,9.283333333333333,2804
1040,2018-02-12,nyc,8.35,35825
1041,2018-02-12,sf,9.033333333333333,4805
1042,2018-02-13,boston,9.0,2523
1043,2018-02-13,nyc,8.266666666666667,35826
1044,2018-02-13,sf,9.05,5148
1045,2018-02-14,sf,8.8,4895
1046,2018-02-14,boston,9.591666666666667,3080
1047,2018-02-14,nyc,8.733333333333333,40294
1048,2018-02-15,boston,9.583333333333334,3063
1049,2018-02-15,sf,8.816666666666666,4734
1050,2018-02-15,nyc,8.7,44894
1051,2018-02-16,nyc,8.316666666666666,29706
1052,2018-02-16,boston,8.966666666666667,2679
1053,2018-02-16,sf,9.15,4366
1054,2018-02-17,sf,12.233333333333333,2323
1055,2018-02-17,nyc,8.45,18242
1056,2018-02-17,boston,9.633333333333333,1252
1057,2018-02-18,boston,9.666666666666666,967
1058,2018-02-18,nyc,9.466666666666667,21878
1059,2018-02-18,sf,11.158333333333333,1794
1060,2018-02-19,nyc,8.516666666666667,26061
1061,2018-02-19,boston,9.583333333333334,1715
1062,2018-02-19,sf,10.15,2085
1063,2018-02-20,nyc,9.666666666666666,45241
1064,2018-02-20,boston,10.316666666666666,3775
1065,2018-02-20,sf,8.55,4097
1066,2018-02-21,sf,8.733333333333333,4540
1067,2018-02-21,boston,11.483333333333333,4573
1068,2018-02-21,nyc,10.4,53976
1069,2018-02-22,nyc,7.916666666666667,27533
1070,2018-02-22,sf,8.55,4101
1071,2018-02-22,boston,8.866666666666667,2327
1072,2018-02-23,sf,8.583333333333334,3835
1073,2018-02-23,boston,8.866666666666667,2199
1074,2018-02-23,nyc,7.933333333333334,26166
1075,2018-02-24,sf,10.45,1942
1076,2018-02-24,boston,11.316666666666666,2366
1077,2018-02-24,nyc,8.883333333333333,25965
1078,2018-02-25,nyc,7.783333333333333,16417
1079,2018-02-25,boston,7.633333333333334,661
1080,2018-02-25,sf,10.35,1943
1081,2018-02-26,nyc,8.883333333333333,43401
1082,2018-02-26,sf,8.258333333333333,3370
1083,2018-02-26,boston,9.65,3217
1084,2018-02-27,nyc,9.15,49372
1085,2018-02-27,boston,9.35,3500
1086,2018-02-27,sf,8.75,4455
1087,2018-02-28,boston,9.875,4010
1088,2018-02-28,nyc,9.2,51579
1089,2018-02-28,sf,8.583333333333334,4270
1090,2018-03-01,sf,8.275,2696
1091,2018-03-01,nyc,8.966666666666667,46364
1092,2018-03-01,boston,9.633333333333333,3875
1093,2018-03-02,boston,8.125,368
1094,2018-03-02,nyc,6.966666666666667,6982
1095,2018-03-02,sf,8.383333333333333,2814
1096,2018-03-03,sf,9.5,1665
1097,2018-03-03,boston,9.133333333333333,1424
1098,2018-03-03,nyc,8.8,28774
1099,2018-03-04,nyc,8.533333333333333,25641
1100,2018-03-04,boston,8.3,1439
1101,2018-03-04,sf,10.108333333333334,1852
1102,2018-03-05,nyc,8.416666666666666,37563
1103,2018-03-05,sf,8.683333333333334,4375
1104,2018-03-05,boston,8.816666666666666,2518
1105,2018-03-06,boston,8.8,2910
1106,2018-03-06,sf,8.991666666666667,4826
1107,2018-03-06,nyc,8.7,43417
1108,2018-03-07,boston,8.166666666666666,1424
1109,2018-03-07,nyc,7.483333333333333,8335
1110,2018-03-07,sf,8.783333333333333,4958
1111,2018-03-08,nyc,8.366666666666667,28745
1112,2018-03-08,sf,8.883333333333333,4725
1113,2018-03-08,boston,8.7,1032
1114,2018-03-09,nyc,8.583333333333334,35430
1115,2018-03-09,boston,8.966666666666667,2274
1116,2018-03-09,sf,8.85,4382
1117,2018-03-10,sf,9.866666666666667,2211
1118,2018-03-10,nyc,8.716666666666667,25850
1119,2018-03-10,boston,9.216666666666667,1261
1120,2018-03-11,boston,9.183333333333334,1432
1121,2018-03-11,sf,11.416666666666666,2412
1122,2018-03-11,nyc,9.558333333333334,27970
1123,2018-03-12,sf,8.866666666666667,3728
1124,2018-03-12,boston,9.066666666666666,2719
1125,2018-03-12,nyc,8.633333333333333,37061
1126,2018-03-13,nyc,7.95,23636
1127,2018-03-13,sf,8.333333333333334,2948
1128,2018-03-14,boston,8.65,713
1129,2018-03-14,sf,8.9,4067
1130,2018-03-14,nyc,8.283333333333333,36118
1131,2018-03-15,sf,8.366666666666667,3367
1132,2018-03-15,nyc,8.616666666666667,40262
1133,2018-03-15,boston,9.383333333333333,2219
1134,2018-03-16,sf,9.108333333333334,3630
1135,2018-03-16,nyc,8.483333333333333,35568
1136,2018-03-16,boston,9.191666666666666,2222
1137,2018-03-17,nyc,9.25,28097
1138,2018-03-17,sf,10.383333333333333,2176
1139,2018-03-17,boston,9.0,1157
1140,2018-03-18,boston,8.308333333333334,1022
